DATE,RAINFALL (mm),Max Temp (°C),Min Temp (°C),Mean Temp (°C),Soil Temp @ 50cm (°C) ,Sunshine Hours,Evaporation (mm)
2016-04-20,,35.50,24.00,29.8,31.00,6.70,3.00
2016-04-21,7.50,35.00,24.50,29.8,31.50,7.40,4.00
2016-04-22,,34.00,24.50,29.3,31.00,8.50,5.00
2016-04-23,,34.00,25.00,29.5,31.00,7.80,5.00
2016-04-24,,35.00,25.00,30.0,31.00,7.90,5.00
2016-04-25,,35.50,26.00,30.8,31.50,8.10,6.00
2016-04-26,,35.00,26.00,30.5,31.00,7.70,6.00
2016-04-27,,35.00,25.00,30.0,31.00,5.10,1.00
2016-04-28,7.10,35.00,21.00,28.0,31.00,6.20,6.00
2016-04-29,,33.00,26.00,29.5,31.00,3.30,4.00
2016-04-30,,34.00,23.50,28.8,31.00,8.20,3.00
2016-05-01,,34.00,26.50,30.3,31.00,6.00,3.00
2016-05-02,,35.00,26.00,30.5,31.00,7.50,3.00
2016-05-03,4.00,34.00,26.00,30.0,31.50,6.30,4.00
2016-05-04,32.10,35.00,26.50,30.8,31.50,6.20,4.00
2016-05-05,,31.00,23.00,27.0,31.00,3.90,3.00
2016-05-06,2.10,30.00,24.00,27.0,30.00,5.40,3.00
2016-05-07,,33.00,24.00,28.5,30.00,4.00,1.00
2016-05-08,8.00,33.50,23.50,28.5,30.00,4.50,1.00
2016-05-09,,32.00,24.50,28.3,30.00,2.70,2.00
2016-05-10,11.50,33.00,23.00,28.0,30.00,3.70,2.00
2016-05-11,,30.00,23.00,26.5,30.00,2.10,3.00
2016-05-12,31.60,33.00,21.00,27.0,30.00,5.30,2.00
2016-05-13,,28.00,22.00,25.0,29.00,2.70,1.00
2016-05-14,28.00,33.00,24.00,28.5,30.00,8.50,1.00
2016-05-15,2.80,33.00,25.50,29.3,29.50,4.20,3.00
2016-05-16,,32.00,22.00,27.0,29.00,2.60,1.00
2016-05-17,,32.00,24.00,28.0,30.00,6.80,2.00
2016-05-18,14.10,32.00,24.00,28.0,30.00,5.60,3.00
2016-05-19,,33.00,25.00,29.0,30.00,5.80,2.00
2016-05-20,,33.00,23.00,28.0,30.00,4.40,4.00
2016-05-21,3.70,33.00,23.00,28.0,30.00,7.30,3.00
2016-05-22,36.00,33.00,23.00,28.0,30.00,6.40,3.00
2016-05-23,,32.00,23.00,27.5,29.50,3.20,1.00
2016-05-24,,31.00,23.00,27.0,29.50,2.00,2.00
2016-05-25,,31.50,23.00,27.3,30.00,4.10,1.00
2016-05-26,,32.50,22.00,27.3,29.50,6.80,4.00
2016-05-27,15.30,33.00,23.00,28.0,29.50,4.20,4.00
2016-05-28,,33.00,22.00,27.5,30.00,5.10,3.00
2016-05-29,,33.00,21.00,27.0,30.00,8.00,1.00
2016-05-30,,32.00,21.00,26.5,30.00,5.10,2.00
2016-05-31,,31.00,23.00,27.0,30.00,6.20,3.00
2016-06-01,,31.00,23.00,27.0,30.00,6.40,2.00
2016-06-02,20.50,33.50,22.00,27.8,30.00,5.30,2.00
2016-06-03,11.60,33.00,22.00,27.5,29.00,2.00,2.00
2016-06-04,,33.00,23.00,28.0,30.00,7.30,2.00
2016-06-05,8.10,33.00,22.00,27.5,29.50,6.10,1.00
2016-06-06,,28.00,25.50,26.8,29.00,1.20,1.00
2016-06-07,8.70,32.00,22.00,27.0,29.00,0.00,2.00
2016-06-08,,27.00,22.00,24.5,29.00,1.50,3.00
2016-06-09,,32.00,23.50,27.8,29.00,3.40,2.00
2016-06-10,1.70,31.50,22.00,26.8,29.00,2.70,3.00
2016-06-11,,31.00,23.00,27.0,29.00,6.30,2.00
2016-06-12,,31.50,22.00,26.8,29.50,6.40,2.00
2016-06-13,,28.50,23.00,25.8,29.00,3.60,2.00
2016-06-14,,31.00,24.00,27.5,29.00,5.70,2.00
2016-06-15,,32.00,23.50,27.8,29.00,4.60,3.00
2016-06-16,66.70,25.00,21.00,23.0,28.00,0.50,2.00
2016-06-17,,29.50,24.00,26.8,28.00,3.10,2.00
2016-06-18,,30.00,23.00,26.5,29.00,5.30,4.00
2016-06-19,12.50,31.50,22.00,26.8,29.00,5.70,3.00
2016-06-20,,31.00,23.00,27.0,29.00,8.10,1.00
2016-06-21,1.00,28.00,22.00,25.0,28.00,1.60,2.00
2016-06-22,,31.00,22.00,26.5,27.00,6.20,2.00
2016-06-23,,31.00,22.00,26.5,27.00,6.60,2.00
2016-06-24,,31.00,22.00,26.5,27.50,6.40,2.00
2016-06-25,9.20,32.00,23.00,27.5,28.00,1.20,1.00
2016-06-26,,28.50,22.00,25.3,28.00,0.60,1.00
2016-06-27,,20.00,23.00,21.5,28.00,3.60,1.00
2016-06-28,10.50,30.00,23.00,26.5,28.00,1.70,1.00
2016-06-29,,30.00,23.00,26.5,28.00,2.10,2.00
2016-06-30,,31.00,24.00,27.5,28.00,3.80,3.00
2016-07-01,3.70,30.00,22.00,26.0,29.60,4.80,1.00
2016-07-02,,29.00,23.00,26.0,29.00,3.50,1.10
2016-07-03,,30.00,24.00,27.0,28.00,3.20,2.00
2016-07-04,,30.00,22.50,26.3,28.00,3.20,2.00
2016-07-05,,31.00,23.00,27.0,28.50,1.10,1.00
2016-07-06,,31.00,24.00,27.5,28.00,2.40,2.00
2016-07-07,,30.00,23.00,26.5,28.00,3.50,2.00
2016-07-08,11.30,30.50,23.50,27.0,28.50,2.70,1.10
2016-07-09,,31.00,23.50,27.3,28.00,5.30,1.00
2016-07-10,,31.00,22.50,26.8,28.00,4.10,1.00
2016-07-11,,30.50,23.50,27.0,28.00,2.10,1.00
2016-07-12,,30.50,23.50,27.0,29.00,5.10,3.00
2016-07-13,,30.50,22.50,26.5,28.00,7.30,1.00
2016-07-14,,28.50,23.00,25.8,28.00,5.40,2.00
2016-07-15,,30.00,23.00,26.5,28.00,1.10,1.00
2016-07-16,22.30,30.00,23.00,26.5,27.50,2.50,2.00
2016-07-17,,30.00,23.00,26.5,27.50,3.10,1.00
2016-07-18,1.80,27.00,22.50,24.8,27.50,3.80,2.00
2016-07-19,,28.00,23.00,25.5,27.50,0.50,3.00
2016-07-20,,29.00,23.00,26.0,27.00,1.20,2.00
2016-07-21,,27.00,23.00,25.0,27.00,1.30,1.00
2016-07-22,,27.00,25.00,26.0,27.00,1.80,1.00
2016-07-23,12.10,29.00,23.00,26.0,27.00,2.10,1.00
2016-07-24,,29.00,23.00,26.0,27.00,1.20,1.00
2016-07-25,2.20,29.00,22.00,25.5,27.00,0.00,1.00
2016-07-26,,30.00,22.50,26.3,27.00,3.40,2.00
2016-07-27,,32.00,22.00,27.0,27.00,1.00,1.00
2016-07-28,,31.00,23.00,27.0,27.00,1.30,2.00
2016-07-29,11.80,29.00,22.00,25.5,27.00,1.20,2.00
2016-07-30,,29.00,23.00,26.0,29.50,3.10,1.00
2016-07-31,,30.00,22.50,26.3,29.50,3.00,2.00
2016-08-01,,29.00,23.00,26.0,27.00,1.50,1.00
2016-08-02,,28.50,23.00,25.8,27.00,1.20,1.00
2016-08-03,,27.00,22.50,24.8,27.00,1.80,1.00
2016-08-04,,28.00,21.50,24.8,27.00,1.90,2.00
2016-08-05,,29.00,21.00,25.0,27.00,1.30,1.00
2016-08-06,,30.00,23.00,26.5,27.00,2.10,2.00
2016-08-07,,30.00,22.00,26.0,27.00,2.00,3.00
2016-08-08,,32.00,23.00,27.5,27.00,2.10,4.00
2016-08-09,1.30,27.00,23.00,25.0,27.00,0.30,2.00
2016-08-10,,27.00,22.00,24.5,27.00,2.30,2.00
2016-08-11,,30.00,23.00,26.5,27.00,2.10,6.00
2016-08-12,,29.00,23.00,26.0,27.00,3.50,2.00
2016-08-13,8.90,29.00,23.00,26.0,27.00,1.00,1.00
2016-08-14,,29.50,23.00,26.3,27.00,2.10,4.00
2016-08-15,21.80,30.00,22.00,26.0,27.00,0.70,1.00
2016-08-16,0.50,30.00,22.00,26.0,26.50,1.30,1.00
2016-08-17,,30.00,22.00,26.0,27.00,2.10,0.00
2016-08-18,4.50,30.00,23.00,26.5,27.00,1.80,2.00
2016-08-19,1.40,30.00,22.00,26.0,27.50,3.30,3.00
2016-08-20,,29.00,23.00,26.0,27.50,1.20,4.00
2016-08-21,,29.00,24.00,26.5,27.50,1.60,2.00
2016-08-22,,27.00,23.00,25.0,27.50,1.10,4.00
2016-08-23,,30.00,23.00,26.5,27.50,5.10,4.00
2016-08-24,,29.50,23.00,26.3,27.00,2.20,2.00
2016-08-25,,30.00,23.00,26.5,27.00,2.10,4.00
2016-08-26,,29.00,23.00,26.0,27.00,1.40,1.00
2016-08-27,,29.00,23.00,26.0,26.50,0.60,1.00
2016-08-28,22.70,26.50,22.50,24.5,26.50,0.00,2.00
2016-08-29,2.50,25.00,22.00,23.5,26.50,0.00,2.00
2016-08-30,,28.00,23.00,25.5,26.50,4.10,1.00
2016-08-31,,29.00,24.00,26.5,26.90,6.50,2.00
2016-09-01,22.70,31.00,22.00,26.5,26.50,5.30,1.00
2016-09-02,11.50,30.00,22.00,26.0,29.50,2.40,1.00
2016-09-03,,32.00,23.00,27.5,27.50,3.10,1.00
2016-09-04,8.20,31.00,23.00,27.0,27.50,4.40,1.00
2016-09-05,24.80,30.00,22.00,26.0,28.00,4.30,1.00
2016-09-06,8.30,27.00,23.00,25.0,27.50,0.30,0.00
2016-09-07,,29.00,23.00,26.0,27.00,0.50,1.00
2016-09-08,,30.00,27.00,28.5,27.00,0.00,2.00
2016-09-09,,30.00,23.00,26.5,27.50,1.20,1.00
2016-09-10,0.50,30.00,23.00,26.5,27.00,2.40,0.00
2016-09-11,,30.50,22.00,26.3,27.00,0.60,1.00
2016-09-12,10.80,29.50,25.00,27.3,27.00,1.70,0.00
2016-09-13,25.00,29.00,23.50,26.3,27.00,1.10,1.00
2016-09-14,,30.00,23.00,26.5,27.00,1.80,4.00
2016-09-15,,31.00,25.50,28.3,27.00,1.70,0.00
2016-09-16,,30.00,25.00,27.5,27.50,2.10,1.00
2016-09-17,3.10,31.00,25.50,28.3,27.50,5.30,2.00
2016-09-18,,31.00,26.00,28.5,28.00,4.10,1.00
2016-09-19,5.00,30.00,25.00,27.5,27.50,2.30,1.00
2016-09-20,,30.50,22.50,26.5,28.50,3.10,0.00
2016-09-21,44.40,31.00,23.00,27.0,28.00,2.50,1.00
2016-09-22,,32.00,22.00,27.0,28.50,4.20,1.00
2016-09-23,,31.00,23.00,27.0,28.50,1.10,3.00
2016-09-24,44.70,31.00,23.00,27.0,28.50,2.20,2.00
2016-09-25,,31.00,22.00,26.5,28.00,4.30,1.00
2016-09-26,,31.00,23.00,27.0,27.50,1.10,3.00
2016-09-27,13.30,30.00,23.00,26.5,28.50,5.30,1.00
2016-09-28,,32.50,22.00,27.3,28.00,5.90,1.00
2016-09-29,6.70,31.50,23.00,27.3,28.50,3.50,1.00
2016-09-30,,32.00,24.00,28.0,28.00,3.60,2.00
2016-10-01,46.30,30.00,24.00,27.0,27.50,1.10,2.00
2016-10-02,,30.50,22.00,26.3,27.50,4.40,1.00
2016-10-03,,29.00,22.00,25.5,28.50,1.10,0.00
2016-10-04,4.00,32.00,22.00,27.0,28.00,2.60,1.00
2016-10-05,22.90,32.00,23.00,27.5,28.00,4.30,1.00
2016-10-06,,32.50,22.00,27.3,28.50,3.30,2.00
2016-10-07,,33.00,24.50,28.8,28.50,4.10,1.00
2016-10-08,,33.00,24.00,28.5,28.00,4.30,1.00
2016-10-09,,32.00,25.00,28.5,28.00,3.50,1.00
2016-10-10,,30.00,21.00,25.5,27.50,2.40,2.00
2016-10-11,22.50,30.00,22.00,26.0,28.00,3.10,2.00
2016-10-12,,31.00,23.00,27.0,27.50,3.40,1.00
2016-10-13,,32.00,24.00,28.0,28.00,5.70,0.00
2016-10-14,3.20,33.00,23.00,28.0,28.00,4.60,1.00
2016-10-15,21.80,31.00,22.00,26.5,28.00,3.50,1.00
2016-10-16,,32.00,21.00,26.5,28.00,5.30,4.00
2016-10-17,,32.00,23.00,27.5,28.00,4.80,2.00
2016-10-18,26.20,33.00,22.00,27.5,28.00,5.40,3.00
2016-10-19,,33.00,21.00,27.0,27.50,7.10,5.00
2016-10-20,,31.00,23.00,27.0,28.50,5.50,3.00
2016-10-21,,32.00,23.00,27.5,28.50,6.00,3.00
2016-10-22,,32.00,22.00,27.0,28.50,6.30,3.00
2016-10-23,,31.00,23.00,27.0,28.00,7.10,1.00
2016-10-24,,32.00,24.00,28.0,28.00,6.80,5.00
2016-10-25,,32.00,23.00,27.5,28.00,6.70,2.00
2016-10-26,,33.50,25.00,29.3,28.50,6.20,5.00
2016-10-27,,38.00,23.00,30.5,29.00,8.30,5.00
2016-10-28,,38.00,24.00,31.0,29.00,8.10,4.00
2016-10-29,,38.00,25.00,31.5,29.00,7.90,6.00
2016-10-30,8.00,33.00,23.00,28.0,29.00,1.70,3.00
2016-10-31,0.50,32.00,22.00,27.0,29.00,6.10,3.00
2016-11-01,,32.00,21.00,26.5,28.00,6.20,3.00
2016-11-02,,32.50,23.50,28.0,29.00,5.30,4.00
2016-11-03,,25.00,25.00,25.0,29.00,5.10,5.00
2016-11-04,5.90,24.00,21.00,22.5,29.00,6.20,3.00
2016-11-05,,34.00,23.00,28.5,29.00,4.50,2.00
2016-11-06,,32.00,22.00,27.0,28.00,3.80,1.00
2016-11-07,,31.00,23.50,27.3,29.00,2.60,4.00
2016-11-08,,30.00,23.50,26.8,29.00,2.50,3.00
2016-11-09,,32.00,24.00,28.0,29.00,4.60,4.00
2016-11-10,,33.50,23.00,28.3,29.50,5.70,5.00
2016-11-11,,34.00,25.00,29.5,29.50,4.30,4.00
2016-11-12,,33.00,25.00,29.0,29.00,5.00,6.00
2016-11-13,,33.00,23.00,28.0,29.00,5.70,3.00
2016-11-14,,34.00,23.00,28.5,29.00,6.30,4.00
2016-11-15,,34.00,23.00,28.5,29.50,5.40,5.00
2016-11-16,,33.00,23.00,28.0,29.00,5.10,3.00
2016-11-17,,35.00,24.00,29.5,29.50,5.60,5.00
2016-11-18,,30.00,25.00,27.5,30.00,6.20,4.00
2016-11-19,,34.00,23.00,28.5,29.50,5.00,6.00
2016-11-20,,34.50,23.00,28.8,29.50,6.10,6.00
2016-11-21,,34.00,24.00,29.0,29.50,7.10,4.00
2016-11-22,,34.50,223.00,128.8,29.50,6.90,4.00
2016-11-23,,34.00,23.00,28.5,29.50,6.20,5.00
2016-11-24,,34.00,23.00,28.5,30.00,6.50,5.00
2016-11-25,,34.00,24.00,29.0,30.00,7.20,6.00
2016-11-26,,34.00,25.00,29.5,30.00,6.80,4.00
2016-11-27,,34.00,23.00,28.5,29.50,7.00,3.00
2016-11-28,,35.00,22.50,28.8,29.50,7.60,4.00
2016-11-29,,34.00,25.00,29.5,30.00,5.40,4.00
2016-11-30,,33.00,25.00,29.0,30.00,3.30,6.00
2016-12-01,0.00,36.00,25.50,30.8,30.00,5.50,5.00
2016-12-02,0.00,36.00,25.00,30.5,30.00,4.80,6.00
2016-12-03,0.00,35.00,25.50,30.3,30.00,6.10,6.00
2016-12-04,0.00,35.50,25.00,30.3,30.00,5.80,4.00
2016-12-05,0.00,36.00,24.00,30.0,30.00,5.30,5.00
2016-12-06,0.00,33.50,23.00,28.3,30.00,2.80,4.00
2016-12-07,0.00,32.00,24.00,28.0,30.50,6.40,6.00
2016-12-08,0.00,36.00,24.00,30.0,30.50,4.70,3.00
2016-12-09,0.00,35.00,24.00,29.5,30.50,7.00,3.00
2016-12-10,0.00,35.00,24.00,29.5,31.00,6.90,4.00
2016-12-11,0.00,36.00,23.00,29.5,31.00,7.20,2.70
2016-12-12,0.00,36.00,22.00,29.0,31.00,6.80,3.00
2016-12-13,0.00,36.00,23.00,29.5,30.50,6.50,4.00
2016-12-14,0.00,36.00,23.00,29.5,30.00,6.30,3.00
2016-12-15,0.00,35.00,24.00,29.5,31.00,6.40,6.00
2016-12-16,0.00,35.00,23.00,29.0,31.00,6.20,5.00
2016-12-17,0.00,34.00,23.00,28.5,31.00,6.10,4.00
2016-12-18,0.00,35.00,24.00,29.5,31.00,4.10,6.00
2016-12-19,0.00,35.00,25.00,30.0,31.00,5.60,3.00
2016-12-20,0.00,36.00,20.00,28.0,31.00,6.10,5.00
2016-12-21,0.00,37.00,23.00,30.0,31.00,6.20,1.00
2016-12-22,0.00,38.00,25.00,31.5,31.00,5.70,5.00
2016-12-23,0.00,36.50,22.50,29.5,31.00,5.60,3.00
2016-12-24,0.00,35.00,23.00,29.0,31.00,5.00,4.00
2016-12-25,0.00,35.00,19.00,27.0,31.00,5.30,5.00
2016-12-26,0.00,36.00,18.00,27.0,30.50,5.50,6.00
2016-12-27,0.00,34.00,19.00,26.5,30.00,4.50,4.00
2016-12-28,0.00,34.00,19.00,26.5,30.00,5.20,4.00
2016-12-29,0.00,35.00,19.00,27.0,30.00,3.50,3.00
2016-12-30,0.00,34.00,19.00,26.5,30.00,3.80,3.00
2016-12-31,0.00,35.00,18.00,26.5,36.00,4.70,4.00
2017-01-01,0.00,34.00,23.00,28.5,30.00,5.30,5.00
2017-01-02,0.00,33.00,19.00,26.0,30.50,4.20,4.00
2017-01-03,0.00,32.00,19.00,25.5,30.00,3.60,4.00
2017-01-04,0.00,35.00,19.00,27.0,30.00,5.40,4.00
2017-01-05,0.00,37.00,19.00,28.0,30.00,3.90,2.00
2017-01-06,0.00,36.00,22.00,29.0,30.00,3.50,1.00
2017-01-07,0.00,37.00,22.00,29.5,30.00,4.10,3.00
2017-01-08,0.00,35.00,23.00,29.0,31.00,4.20,2.00
2017-01-09,0.00,36.00,25.00,30.5,30.00,4.60,3.00
2017-01-10,0.00,36.00,21.00,28.5,30.00,5.30,4.00
2017-01-11,0.00,37.00,20.00,28.5,31.00,5.40,3.00
2017-01-12,0.00,34.00,23.00,28.5,30.00,4.60,2.00
2017-01-13,0.00,35.00,24.00,29.5,31.00,4.20,4.00
2017-01-14,0.00,33.00,17.00,25.0,30.00,1.60,6.00
2017-01-15,0.00,35.00,18.00,26.5,30.00,1.80,5.00
2017-01-16,0.00,34.50,20.00,27.3,30.00,1.70,5.00
2017-01-17,0.00,35.00,23.00,29.0,31.00,4.80,5.00
2017-01-18,0.00,35.00,23.00,29.0,31.00,5.70,6.00
2017-01-19,0.00,35.00,24.00,29.5,31.00,5.80,7.00
2017-01-20,0.00,36.50,25.00,30.8,31.50,3.10,4.00
2017-01-21,0.00,35.00,26.00,30.5,32.00,5.80,6.00
2017-01-22,0.00,35.00,24.00,29.5,32.00,4.30,4.00
2017-01-23,0.00,35.00,22.00,28.5,31.50,5.10,5.00
2017-01-24,0.00,37.00,26.00,31.5,32.00,5.40,6.00
2017-01-25,0.00,35.00,21.00,28.0,32.00,3.60,6.00
2017-01-26,0.00,35.00,23.00,29.0,32.00,4.80,5.00
2017-01-27,0.00,36.00,25.00,30.5,32.00,5.00,7.00
2017-01-28,0.00,36.00,25.00,30.5,32.00,5.10,6.00
2017-01-29,0.00,36.00,26.00,31.0,32.00,5.20,5.00
2017-01-30,7.50,37.00,25.00,31.0,32.00,4.30,6.00
2017-01-31,8.40,36.00,22.00,29.0,32.00,4.60,6.00
2017-02-01,0.00,35.00,17.00,26.0,30.50,4.50,5.00
2017-02-02,0.00,35.00,26.00,30.5,30.50,3.80,6.00
2017-02-03,0.00,36.00,25.00,30.5,30.50,5.40,5.00
2017-02-04,0.00,35.00,25.00,30.0,31.00,6.20,7.00
2017-02-05,0.00,37.00,25.00,31.0,31.00,5.30,4.00
2017-02-06,0.00,37.00,24.50,30.8,31.00,5.10,6.00
2017-02-07,0.00,37.00,25.50,31.3,31.00,5.20,5.00
2017-02-08,0.00,36.50,25.00,30.8,31.00,5.00,6.00
2017-02-09,0.00,37.00,25.00,31.0,31.00,5.50,4.00
2017-02-10,0.00,37.00,24.00,30.5,31.00,5.60,4.00
2017-02-11,0.00,37.00,25.00,31.0,32.00,5.80,5.00
2017-02-12,0.00,35.50,24.50,30.0,32.00,2.10,4.00
2017-02-13,0.00,38.00,24.50,31.3,32.00,5.60,4.00
2017-02-14,0.00,38.00,24.00,31.0,32.00,5.00,5.00
2017-02-15,0.00,37.00,23.00,30.0,32.00,5.50,6.00
2017-02-16,0.00,37.00,26.00,31.5,32.00,0.50,5.00
2017-02-17,0.00,36.50,21.00,28.8,32.00,0.80,5.00
2017-02-18,0.00,35.50,20.00,27.8,31.00,0.70,8.00
2017-02-19,0.00,36.00,20.00,28.0,31.50,0.60,6.00
2017-02-20,0.00,35.00,23.00,29.0,31.00,0.80,6.00
2017-02-21,0.00,35.00,23.00,29.0,31.00,2.00,6.00
2017-02-22,0.00,36.00,24.00,30.0,32.00,3.50,5.00
2017-02-23,0.00,36.00,24.00,30.0,32.00,5.00,5.00
2017-02-24,0.00,37.00,26.00,31.5,33.00,5.10,8.00
2017-02-25,0.00,37.00,26.00,31.5,33.00,5.50,6.00
2017-02-26,0.00,37.00,26.00,31.5,33.00,5.20,5.00
2017-02-27,0.00,36.00,23.50,29.8,33.00,5.50,7.00
2017-02-28,0.00,36.00,25.00,30.5,33.00,6.40,6.00
2017-03-01,,38.00,26.00,32.0,33.00,6.40,4.00
2017-03-02,,38.00,25.00,31.5,33.00,6.20,5.00
2017-03-03,,37.00,25.00,31.0,33.50,7.10,2.00
2017-03-04,,38.00,22.00,30.0,33.50,5.20,1.00
2017-03-05,,37.00,24.50,30.8,33.00,6.30,4.00
2017-03-06,,37.00,26.00,31.5,34.00,6.20,9.00
2017-03-07,,34.00,22.00,28.0,32.00,2.60,6.00
2017-03-08,,34.00,23.00,28.5,33.00,4.60,6.00
2017-03-09,,40.00,22.50,31.3,34.00,7.00,10.00
2017-03-10,,37.00,26.00,31.5,34.00,3.50,6.00
2017-03-11,,38.00,21.50,29.8,33.00,3.30,5.00
2017-03-12,3.20,37.00,22.00,29.5,34.00,5.50,5.00
2017-03-13,,35.00,24.00,29.5,34.00,5.30,4.00
2017-03-14,,36.00,26.00,31.0,35.00,4.90,7.00
2017-03-15,,35.00,23.00,29.0,35.00,4.30,7.00
2017-03-16,,38.00,25.00,31.5,35.00,5.40,8.00
2017-03-17,,37.00,24.00,30.5,34.00,6.10,10.00
2017-03-18,,38.00,25.00,31.5,34.00,6.10,5.00
2017-03-19,,36.00,26.00,31.0,34.00,5.40,5.00
2017-03-20,,36.00,25.00,30.5,34.00,6.10,5.00
2017-03-21,5.60,36.00,23.00,29.5,34.00,7.30,6.00
2017-03-22,,35.00,26.00,30.5,34.00,6.50,4.00
2017-03-23,,36.00,24.00,30.0,32.50,7.00,4.00
2017-03-24,2.50,31.00,23.00,27.0,32.50,4.10,6.00
2017-03-25,,40.00,22.00,31.0,31.50,7.80,4.00
2017-03-26,,36.50,23.50,30.0,31.00,7.50,4.00
2017-03-27,,29.00,25.00,27.0,31.50,7.80,5.00
2017-03-28,,30.00,24.00,27.0,32.00,7.30,65.00
2017-03-29,,35.00,26.00,30.5,32.00,8.10,5.00
2017-03-30,23.00,34.00,25.00,29.5,32.00,7.10,6.00
2017-03-31,,33.00,26.00,29.5,33.00,6.80,3.00
2017-04-01,7.50,35.00,23.00,29.0,33.00,8.40,2.00
2017-04-02,,37.00,22.00,29.5,32.00,7.60,4.00
2017-04-03,20.60,35.00,24.00,29.5,33.00,5.70,4.00
2017-04-04,,34.00,24.00,29.0,32.00,6.30,4.00
2017-04-05,11.70,35.00,25.00,30.0,30.50,6.40,3.00
2017-04-06,0.70,34.00,26.00,30.0,32.00,6.50,4.00
2017-04-07,,32.00,22.00,27.0,29.50,1.30,5.00
2017-04-08,,34.00,26.00,30.0,31.00,7.20,6.00
2017-04-09,,34.00,25.00,29.5,31.00,6.30,5.00
2017-04-10,,35.00,26.00,30.5,31.00,5.80,5.00
2017-04-11,,33.00,23.00,28.0,31.00,6.20,4.00
2017-04-12,,34.00,24.00,29.0,31.00,6.40,4.00
2017-04-13,,35.00,26.00,30.5,31.00,6.00,5.00
2017-04-14,,33.00,22.00,27.5,30.00,1.30,4.00
2017-04-15,,32.00,24.00,28.0,31.00,4.80,5.00
2017-04-16,53.20,33.00,24.00,28.5,31.00,5.80,6.00
2017-04-17,,36.00,22.00,29.0,30.00,6.30,3.00
2017-04-18,,34.00,22.00,28.0,32.00,5.20,3.00
2017-04-19,3.60,35.00,23.00,29.0,31.00,5.40,5.00
2017-04-20,,34.00,23.00,28.5,30.00,5.50,2.00
2017-04-21,,30.00,23.00,26.5,31.00,1.80,5.00
2017-04-22,15.50,31.00,25.00,28.0,30.00,5.80,3.00
2017-04-23,,30.00,23.00,26.5,31.00,6.20,5.00
2017-04-24,,29.00,22.00,25.5,29.50,6.30,6.00
2017-04-25,,33.00,26.00,29.5,31.00,6.60,6.00
2017-04-26,,33.00,23.00,28.0,30.00,4.10,5.00
2017-04-27,,33.00,23.00,28.0,30.00,7.80,4.00
2017-04-28,,34.00,24.00,29.0,30.00,8.30,5.00
2017-04-29,,33.00,24.00,28.5,29.00,1.20,6.00
2017-04-30,,34.00,24.00,29.0,30.00,6.80,4.00
2017-05-01,24.30,34.00,22.00,28.0,29.50,8.00,4.00
2017-05-02,,27.00,23.00,25.0,29.50,0.00,5.00
2017-05-03,36.10,32.00,24.00,28.0,29.50,6.80,5.30
2017-05-04,,33.50,23.00,28.3,28.00,7.20,0.00
2017-05-05,25.50,32.00,21.00,26.5,29.50,4.80,1.00
2017-05-06,,31.50,22.00,26.8,29.00,4.30,1.00
2017-05-07,24.30,32.50,21.00,26.8,29.00,6.80,1.00
2017-05-08,,30.00,22.00,26.0,29.00,3.40,1.00
2017-05-09,2.20,33.00,22.00,27.5,29.50,6.00,1.00
2017-05-10,,33.50,23.00,28.3,29.50,6.50,2.00
2017-05-11,5.20,33.00,23.00,28.0,30.00,4.80,4.00
2017-05-12,,32.00,22.50,27.3,29.50,5.30,3.00
2017-05-13,1.50,33.00,23.00,28.0,29.00,3.20,1.00
2017-05-14,,33.00,23.00,28.0,29.00,6.30,2.00
2017-05-15,2.00,33.00,23.00,28.0,30.00,7.10,3.00
2017-05-16,,33.00,25.00,29.0,30.00,3.10,1.00
2017-05-17,,30.00,23.00,26.5,29.00,2.50,3.00
2017-05-18,,32.50,23.50,28.0,29.50,7.70,7.00
2017-05-19,,33.00,24.00,28.5,29.50,6.30,1.00
2017-05-20,14.70,34.00,24.00,29.0,29.50,5.80,2.00
2017-05-21,,33.00,25.00,29.0,29.50,7.10,3.00
2017-05-22,,32.00,25.00,28.5,30.00,6.30,2.00
2017-05-23,,32.00,22.50,27.3,30.00,6.80,5.00
2017-05-24,,34.00,26.00,30.0,30.00,7.30,5.00
2017-05-25,4.20,34.00,25.00,29.5,27.00,2.10,1.00
2017-05-26,,32.00,22.00,27.0,29.00,5.80,1.00
2017-05-27,,32.00,23.00,27.5,29.50,5.70,2.00
2017-05-28,,33.00,23.00,28.0,29.50,6.10,1.00
2017-05-29,,32.00,24.00,28.0,29.50,6.30,2.00
2017-05-30,6.00,33.00,24.00,28.5,29.50,4.10,6.00
2017-05-31,,33.00,22.00,27.5,29.00,5.50,1.00
2017-06-01,,32.00,24.00,28.0,29.00,7.40,0.00
2017-06-02,,32.00,23.50,27.8,29.00,8.00,1.00
2017-06-03,11.80,32.00,23.00,27.5,29.00,2.20,0.50
2017-06-04,5.80,30.00,23.00,26.5,29.00,3.60,1.00
2017-06-05,,27.00,22.50,24.8,29.00,1.30,1.00
2017-06-06,9.30,33.00,24.00,28.5,29.00,5.20,2.00
2017-06-07,,32.00,22.50,27.3,29.00,4.30,1.00
2017-06-08,,33.00,23.50,28.3,29.00,8.00,2.00
2017-06-09,1.30,33.00,24.00,28.5,29.00,6.90,3.00
2017-06-10,,34.00,26.00,30.0,29.00,7.10,1.00
2017-06-11,,34.00,25.50,29.8,29.50,7.00,1.00
